,label,bertscore_precision,bertscore_recall,bertscore_f1,bleu,sts_score,sbertcosine
0,1,0.41271471977233887,0.6485734581947327,0.5288709998130798,0.0,0.9160634040832519,0.8058443
1,1,0.5325206518173218,0.5871891379356384,0.5604351758956909,0.23605722704787005,0.650298023223877,0.776615
2,1,0.5746334195137024,0.8454747796058655,0.7072866559028625,0.5716469429630063,0.962552261352539,0.9793881
3,0,0.7887254953384399,0.6896238327026367,0.7391644716262817,0.42579726439109694,0.8472919464111328,0.92321503
4,0,0.44534382224082947,0.4792448580265045,0.46311575174331665,0.2141221819863957,0.47324519157409667,0.5797776
5,1,0.7977977991104126,0.7356992959976196,0.7669575810432434,0.38427317247771015,1.0033866882324218,0.9326841
6,0,0.47650274634361267,0.6431352496147156,0.55927574634552,0.0,0.592362928390503,0.4498453
7,1,0.4411879777908325,0.39621832966804504,0.41955217719078064,0.19803162353826262,0.703314733505249,0.76231587
8,1,0.7115647196769714,0.45341095328330994,0.5801461935043335,0.2779735989518471,0.7888144969940185,0.7787802
9,0,0.28984037041664124,0.3581586480140686,0.32487791776657104,0.0,0.20120935440063475,0.43748796
10,1,0.3409450650215149,0.4564650058746338,0.3990599513053894,0.0,0.7265210628509522,0.6987291
11,1,0.7459392547607422,0.685901939868927,0.7162216305732727,0.0,0.8778244972229003,0.8020025
12,1,0.8913137912750244,0.8025726079940796,0.8468502759933472,0.3610023414596031,0.9779406547546386,0.9334682
13,0,0.5631772875785828,0.6393083333969116,0.6016311645507812,0.0,0.49785451889038085,0.8245039
14,1,0.8450345993041992,0.8648489713668823,0.8551608324050903,0.5005987963443687,0.9221097946166992,0.9731478
15,0,0.4761154055595398,0.47677621245384216,0.4772966206073761,0.16943571815930883,0.6863405704498291,0.7023343
16,1,0.8472603559494019,0.7314440011978149,0.7891072034835815,0.5073387833498174,0.8812037467956543,0.73333466
17,1,0.8356316089630127,0.676527202129364,0.7553625702857971,0.6081152344671197,0.8478148460388184,0.8883014
18,1,0.8310378193855286,0.9094302654266357,0.8701822757720947,0.5983923194950723,1.037716007232666,0.9817315
19,1,0.8151509165763855,0.699468731880188,0.7571153044700623,0.7941054938007994,0.7689751148223877,0.8678573
20,1,0.7350656986236572,0.5094391107559204,0.6205751299858093,0.42339957183931753,0.7181805610656739,0.57357836
21,1,0.6423452496528625,0.4011807441711426,0.5198748707771301,0.5691760321348641,0.7431772232055665,0.77100635
22,1,0.6716572642326355,0.6062630414962769,0.6393538117408752,0.4028998029112093,0.5428483963012696,0.656227
23,1,0.817503035068512,0.7864088416099548,0.802234947681427,0.6289505421507601,0.8679651260375977,0.8525449
24,0,0.4098426401615143,0.35286906361579895,0.3822074234485626,0.0,0.45395898818969727,0.7526605
25,1,0.647517740726471,0.53226637840271,0.5899559855461121,0.3630677387318911,0.9509407997131347,0.890865
26,1,0.6382813453674316,0.6654977202415466,0.6524226069450378,0.22004136568723662,0.9797863006591797,0.7731013
27,1,0.8685624599456787,0.7280580997467041,0.79777592420578,0.5216291959667407,0.9389111518859863,0.9496034
28,1,0.6783890724182129,0.9181050062179565,0.79607754945755,0.537284965911771,0.8100296974182128,0.8689093
29,1,0.24177861213684082,0.29043492674827576,0.2671867907047272,0.0,0.8084621429443359,0.7607598
30,1,0.63848477602005,0.6463775038719177,0.6430097818374634,0.23512841092465275,1.0155452728271483,0.919394
31,0,0.9258913397789001,0.716772198677063,0.8197217583656311,0.5863498226024187,0.7831569194793702,0.8321147
32,0,0.6769744157791138,0.5625494122505188,0.6197890043258667,0.5290774528404566,0.7352057456970215,0.60897994
33,0,0.20786362886428833,0.42973053455352783,0.317570298910141,0.15875722180934987,0.530399751663208,0.7484134
34,1,0.9096847176551819,0.7830728888511658,0.8459337949752808,0.579994141192816,0.7987549781799317,0.8241044
35,0,0.9237323999404907,0.765622615814209,0.8438473343849182,0.47491362571030976,0.7594637393951416,0.9511866
36,1,0.8723358511924744,0.7464525103569031,0.8090131878852844,0.5032295349332697,0.8681794166564941,0.90720785
37,1,0.7177475690841675,0.7912934422492981,0.7546834349632263,0.6186099808728224,0.9794624328613282,0.9792211
38,0,0.4066472351551056,0.5815879106521606,0.49353644251823425,0.0,0.6630605697631836,0.7545985
39,1,0.6273611187934875,0.7058679461479187,0.6668831706047058,0.4721348165832944,0.8181209564208984,0.788576
40,1,0.48771271109580994,0.5205422043800354,0.5048842430114746,0.0,0.9424084663391114,0.8631729
41,1,0.7365627288818359,0.8173282742500305,0.7770241498947144,0.49263163390229675,0.6844742298126221,0.7071883
42,0,0.5527569055557251,0.3803796172142029,0.4660586714744568,0.0,0.6085208892822266,0.5061327
43,1,0.8957589864730835,0.7356628179550171,0.8148950934410095,0.561278904044013,1.0314954757690429,0.9808248
44,1,0.5105369687080383,0.4973495304584503,0.504740834236145,0.0,0.822141456604004,0.80058205
45,0,0.2895601987838745,0.3968454897403717,0.3437279462814331,0.311033032294136,0.6599087715148926,0.6093247
46,0,0.7094616889953613,0.6448667645454407,0.6775020360946655,0.36808248277848293,0.9265254974365235,0.7859955
47,0,0.4938456416130066,0.6071346402168274,0.5506388545036316,0.35779249194596663,0.38318231105804446,0.6915449
48,1,0.8734682202339172,0.7689935564994812,0.8210457563400269,0.7296577423137609,0.8814258575439453,0.89743274
49,1,0.6472772359848022,0.5804641842842102,0.6142958998680115,0.0,0.8213646888732911,0.7561164
50,1,0.5967763662338257,0.4870363473892212,0.5420993566513062,0.0,1.0061403274536134,0.8233252
51,1,0.7190461754798889,0.744391679763794,0.7321270108222961,0.38630936190395015,0.8732149124145507,0.93074185
52,1,0.5331004858016968,0.6193897724151611,0.5765976309776306,0.25381494737245897,0.8213025093078613,0.8242774
53,1,0.5413417816162109,0.4555467665195465,0.49891898036003113,0.24601372576927547,0.7297238826751709,0.64803094
54,0,0.4789832532405853,0.6037933230400085,0.5414262413978577,0.21314568971111159,0.5907227993011475,0.4268992
55,1,0.6597422361373901,0.6854003667831421,0.6730744242668152,0.3924259174695316,0.8122965812683105,0.78611994
56,1,0.3154694736003876,0.5402913093566895,0.4264621436595917,0.12991916506579942,0.8137896537780762,0.61664224
57,1,0.9054068326950073,0.8493884205818176,0.8774608969688416,0.6764438324537124,1.0290536880493164,0.9755257
