,label,bertscore_precision,bertscore_recall,bertscore_f1,bleu,sts_score
0,1,0.4127150774002075,0.6485744714736938,0.5288717150688171,0.0,0.9160622596740723
1,1,0.5325210094451904,0.5871888399124146,0.5604351758956909,0.23605722704787005,0.650298023223877
2,1,0.5746334195137024,0.8454747796058655,0.7072866559028625,0.5716469429630063,0.962552261352539
3,0,0.7887258529663086,0.6896238327026367,0.7391648292541504,0.42579726439109694,0.8472918510437012
4,0,0.4453427791595459,0.47924381494522095,0.46311435103416443,0.2141221819863957,0.4732454776763916
5,1,0.7977980971336365,0.7357000112533569,0.7669579386711121,0.38427317247771015,1.00338716506958
6,0,0.4765041768550873,0.6431352496147156,0.559276819229126,0.0,0.5923629760742187
7,1,0.44118940830230713,0.39621904492378235,0.41955357789993286,0.19803162353826262,0.7033143043518066
8,1,0.7115647196769714,0.4534120261669159,0.5801465511322021,0.2779735989518471,0.7888144016265869
9,0,0.28984108567237854,0.35815900564193726,0.3248782753944397,0.0,0.2012091875076294
10,1,0.3409450650215149,0.4564650058746338,0.3990599513053894,0.0,0.7265205383300781
11,1,0.7459399104118347,0.6859033703804016,0.7162230610847473,0.0,0.8778247833251953
12,1,0.8913137912750244,0.8025719523429871,0.8468499183654785,0.3610023414596031,0.977940845489502
13,0,0.5631783604621887,0.6393090486526489,0.6016315221786499,0.0,0.4978536605834961
14,1,0.8450353145599365,0.8648489713668823,0.855161190032959,0.5005987963443687,0.9221100807189941
15,0,0.4761154055595398,0.4767765700817108,0.4772966206073761,0.16943571815930883,0.6863407135009766
16,1,0.8472610712051392,0.7314442992210388,0.7891079187393188,0.5073387833498174,0.8812039375305176
17,1,0.8356326222419739,0.6765275597572327,0.7553629279136658,0.6081152344671197,0.8478150367736816
18,1,0.8310381770133972,0.9094302654266357,0.8701822757720947,0.5983923194950723,1.0377158164978026
19,1,0.8151505589485168,0.699468731880188,0.7571150064468384,0.7941054938007994,0.7689753532409668
20,1,0.7350646257400513,0.5094387531280518,0.620574414730072,0.42339957183931753,0.7181803703308105
21,1,0.6423441767692566,0.40118107199668884,0.5198742151260376,0.5691760321348641,0.7431770324707031
22,1,0.6716565489768982,0.6062549352645874,0.6393495798110962,0.4028998029112093,0.5428482055664062
23,1,0.8175033330917358,0.7864091992378235,0.8022356629371643,0.6289505421507601,0.8679651260375977
24,0,0.4098426401615143,0.3528687059879303,0.38220706582069397,0.0,0.45395851135253906
25,1,0.647517740726471,0.5322656631469727,0.5899556279182434,0.3630677387318911,0.9509412765502929
26,1,0.638282060623169,0.6654980778694153,0.6524229645729065,0.22004136568723662,0.9797856330871582
27,1,0.8685624599456787,0.7280580997467041,0.79777592420578,0.5216291959667407,0.9389111518859863
28,1,0.6783894300460815,0.9181050062179565,0.7960779070854187,0.537284965911771,0.8100295066833496
29,1,0.24177895486354828,0.2904352843761444,0.2671867907047272,0.0,0.8084626197814941
30,1,0.6384872794151306,0.6463800072669983,0.6430118680000305,0.23512841092465275,1.0155451774597168
31,0,0.9258906245231628,0.7167729139328003,0.8197217583656311,0.5863498226024187,0.7831574440002441
32,0,0.6769754886627197,0.5625497698783875,0.6197900772094727,0.5290774528404566,0.7352057456970215
33,0,0.20786432921886444,0.42973053455352783,0.317570298910141,0.15875722180934987,0.5303993225097656
34,1,0.9096843600273132,0.7830728888511658,0.8459334373474121,0.579994141192816,0.7987551689147949
