,label,bertscore_precision,bertscore_recall,bertscore_f1,bleu,sts_score
0,1,0.41271543502807617,0.6485741138458252,0.5288717150688171,0.0,0.9160624504089355
1,1,0.5325213670730591,0.5871894955635071,0.5604358911514282,0.23605722704787005,0.6502979755401611
2,1,0.5746330618858337,0.845474123954773,0.7072862982749939,0.5716469429630063,0.9625524520874024
3,0,0.7887251973152161,0.6896241903305054,0.7391644716262817,0.42579726439109694,0.8472917556762696
4,0,0.4453441798686981,0.47924521565437317,0.46311575174331665,0.2141221819863957,0.4732454776763916
5,1,0.797797441482544,0.7356996536254883,0.7669575810432434,0.38427317247771015,1.0033870697021485
6,0,0.47650274634361267,0.6431348919868469,0.55927574634552,0.0,0.5923630237579346
7,1,0.44118762016296387,0.39621832966804504,0.419551819562912,0.19803162353826262,0.7033143043518066
8,1,0.7115643620491028,0.4534113109111786,0.5801461935043335,0.2779735989518471,0.7888143062591553
9,0,0.28984037041664124,0.3581593632698059,0.3248782753944397,0.0,0.20120911598205565
10,1,0.3409457802772522,0.4564650058746338,0.39906030893325806,0.0,0.7265206336975097
11,1,0.7459395527839661,0.6859026551246643,0.71622234582901,0.0,0.8778243064880371
12,1,0.8913137912750244,0.8025726079940796,0.8468502759933472,0.3610023414596031,0.977940845489502
13,0,0.5631776452064514,0.6393086910247803,0.6016311645507812,0.0,0.49785380363464354
14,1,0.8450345993041992,0.8648486137390137,0.8551608324050903,0.5005987963443687,0.9221100807189941
15,0,0.4761146903038025,0.4767758846282959,0.4772959351539612,0.16943571815930883,0.6863407135009766
16,1,0.8472607135772705,0.7314446568489075,0.7891079187393188,0.5073387833498174,0.8812039375305176
17,1,0.8356319069862366,0.676527202129364,0.7553625702857971,0.6081152344671197,0.84781494140625
18,1,0.8310378193855286,0.9094302654266357,0.8701822757720947,0.5983923194950723,1.0377159118652344
19,1,0.8151512742042542,0.699468731880188,0.7571153044700623,0.7941054938007994,0.7689752101898193
20,1,0.7350656986236572,0.5094394683837891,0.620575487613678,0.42339957183931753,0.7181806564331055
21,1,0.6423448920249939,0.4011807441711426,0.5198745131492615,0.5691760321348641,0.7431770324707031
22,1,0.6716572642326355,0.6062588095664978,0.6393520832061768,0.4028998029112093,0.5428483009338378
23,1,0.817503035068512,0.7864091992378235,0.8022353053092957,0.6289505421507601,0.8679648399353027
24,0,0.4098426401615143,0.35286906361579895,0.3822074234485626,0.0,0.45395832061767577
25,1,0.6475173830986023,0.5322656631469727,0.5899552702903748,0.3630677387318911,0.9509413719177247
26,1,0.6382817029953003,0.6654977202415466,0.6524226069450378,0.22004136568723662,0.9797859191894531
27,1,0.8685617446899414,0.7280580997467041,0.7977755665779114,0.5216291959667407,0.938911247253418
28,1,0.6783883571624756,0.9181042909622192,0.7960768938064575,0.537284965911771,0.8100295066833496
29,1,0.24177861213684082,0.2904345989227295,0.2671864628791809,0.0,0.8084625244140625
30,1,0.63848477602005,0.6463775038719177,0.6430097818374634,0.23512841092465275,1.01554536819458
31,0,0.9258916974067688,0.716772198677063,0.8197221159934998,0.5863498226024187,0.7831573963165284
32,0,0.6769744157791138,0.5625490546226501,0.619788646697998,0.5290774528404566,0.7352056503295898
33,0,0.20786398649215698,0.4297308921813965,0.317570298910141,0.15875722180934987,0.5303994655609131
34,1,0.9096850752830505,0.7830732464790344,0.8459341526031494,0.579994141192816,0.7987551689147949
35,0,0.9237323999404907,0.7656222581863403,0.8438473343849182,0.47491362571030976,0.7594638347625733
36,1,0.872336208820343,0.7464525103569031,0.8090131878852844,0.5032295349332697,0.8681796073913575
37,1,0.7177479267120361,0.7912934422492981,0.7546834349632263,0.6186099808728224,0.979462718963623
38,0,0.40664759278297424,0.5815876126289368,0.49353644251823425,0.0,0.663060474395752
