,label,bertscore_precision,bertscore_recall,bertscore_f1,bleu,sts_score
0,2.5,0.8504175543785095,0.8504279851913452,0.850665807723999,0.0,0.5670358180999756
1,3.5999999046325684,0.9393967986106873,0.909805953502655,0.924686074256897,0.47538527325677404,0.7137319087982178
2,5.0,0.8976540565490723,0.9405654668807983,0.919163703918457,0.3655552228545123,1.0425994873046875
3,4.199999809265137,0.8726121783256531,0.9252368211746216,0.8989713191986084,0.0,1.0172587394714356
4,1.5,0.7746144533157349,0.8509911298751831,0.8128552436828613,0.6434588841607617,0.4096681118011475
5,1.7999999523162842,0.8903229236602783,0.8903306126594543,0.8905049562454224,0.537284965911771,0.35698864459991453
6,3.5,0.8244761228561401,0.9226008653640747,0.8733317255973816,0.4111336169005197,0.7795397281646729
7,2.200000047683716,0.8699982762336731,0.870007336139679,0.87021404504776,0.6434588841607617,0.337379002571106
8,2.200000047683716,0.8512054085731506,0.8099746704101562,0.8307909369468689,0.0,0.5248887062072753
9,1.7139999866485596,0.8789584040641785,0.8789668679237366,0.8791592717170715,0.6434588841607617,0.34085853099823
10,1.7139999866485596,0.8789584040641785,0.8789668679237366,0.8791592717170715,0.6434588841607617,0.34085853099823
11,5.0,0.8831878304481506,0.9354856014251709,0.9093683958053589,0.0,1.0448419570922851
12,0.6000000238418579,0.7296749353408813,0.7373755574226379,0.7339556813240051,0.0,0.22948224544525148
13,4.400000095367432,0.8712102174758911,0.8712192177772522,0.8714239597320557,0.0,0.9948266983032227
14,2.0,0.8908231258392334,0.8908307552337646,0.8910043239593506,0.6434588841607617,0.39425733089447024
15,1.7999999523162842,0.8487269878387451,0.8424097895622253,0.8458176255226135,0.6434588841607617,0.3553488731384277
16,4.400000095367432,0.710624098777771,0.7885771989822388,0.7497423887252808,0.38260294162784475,0.8630475997924805
17,3.5999999046325684,0.8415303230285645,0.8956190943717957,0.8686636686325073,0.43167001068522526,0.6286956310272217
18,3.5999999046325684,0.8930673599243164,0.8269325494766235,0.8600376844406128,0.0,0.5835134506225585
19,1.2000000476837158,0.8166158199310303,0.8166285753250122,0.8169201016426086,0.0,0.2386462688446045
20,2.4000000953674316,0.8554114699363708,0.8118727803230286,0.8338298797607422,0.4548019047027907,0.3537569284439087
21,0.20000000298023224,0.6510506272315979,0.7101922035217285,0.6809859871864319,0.0,0.12827417850494385
22,4.199999809265137,0.8596097230911255,0.8758023977279663,0.8679103851318359,0.0,0.9648593902587891
23,4.400000095367432,0.89052814245224,0.8905357718467712,0.8907098174095154,0.0,0.8427824974060059
24,2.25,0.8323958516120911,0.832407534122467,0.832673966884613,0.0,0.3019862174987793
25,2.0,0.49416613578796387,0.5212287902832031,0.5084642171859741,0.0,0.6586709499359131
26,0.75,0.8319582343101501,0.8319699764251709,0.8322371244430542,0.0,0.254473352432251
27,2.200000047683716,0.8267556428909302,0.8267677426338196,0.8270431756973267,0.4548019047027907,0.42839632034301756
28,0.800000011920929,0.7721742987632751,0.7721902132034302,0.7725523710250854,0.0,0.18010252714157104
29,2.200000047683716,0.8399802446365356,0.9131411910057068,0.8765324354171753,0.32466791547509893,0.6572258472442627
30,3.200000047683716,0.7686580419540405,0.831989049911499,0.8004741072654724,0.0,0.5070292472839355
31,4.800000190734863,0.77607262134552,0.8670827746391296,0.8215101957321167,0.0,0.9643986701965332
32,1.399999976158142,0.7088185548782349,0.6494934558868408,0.6795196533203125,0.0,0.19445486068725587
33,4.25,0.8504483699798584,0.7564147710800171,0.8033643364906311,0.34191776499651855,1.0098825454711915
34,3.4000000953674316,0.7637720704078674,0.7282958030700684,0.7463908791542053,0.48354474047437324,0.6453377723693847
35,0.5329999923706055,0.6585685014724731,0.6678248643875122,0.663740336894989,0.0,0.12903088331222534
36,0.4000000059604645,0.5865296721458435,0.6982777118682861,0.6424281001091003,0.0,0.19508267641067506
37,1.2000000476837158,0.768061637878418,0.8239315748214722,0.7961930632591248,0.34329452398451965,0.43118996620178224
38,5.0,0.7992110252380371,0.7849727272987366,0.7924205660820007,0.0,0.8843073844909668
39,0.5379999876022339,0.7353596687316895,0.6819841265678406,0.7090182304382324,0.0,0.15208274126052856
40,3.75,0.8511296510696411,0.7972933053970337,0.824370801448822,0.47750342648354643,0.8599750518798828
41,3.0,0.7118034958839417,0.6974482536315918,0.7050963640213013,0.0,0.6081815242767334
42,3.5999999046325684,0.865643322467804,0.8151991963386536,0.8405696153640747,0.0,0.6060235023498535
43,0.5,0.7733423709869385,0.773358166217804,0.773718535900116,0.0,0.2220066547393799
44,1.5,0.6034218668937683,0.6629449129104614,0.6336219906806946,0.3155984539112945,0.38351633548736574
45,0.800000011920929,0.7178356647491455,0.6681570410728455,0.6933847665786743,0.0,0.12121436595916749
46,0.800000011920929,0.6046338081359863,0.639856219291687,0.6228039264678955,0.0,0.1293853521347046
47,0.6000000238418579,0.6364443302154541,0.6902994513511658,0.6637905240058899,0.0,0.23254792690277098
48,4.400000095367432,0.7733792066574097,0.7038167119026184,0.7388084530830383,0.0,0.9396479606628418
49,1.75,0.5703665018081665,0.7709128856658936,0.6693877577781677,0.0,0.48577423095703126
50,0.4000000059604645,0.855586588382721,0.7512879371643066,0.8032813668251038,0.0,0.16102749109268188
51,1.399999976158142,0.8451541662216187,0.845164954662323,0.8454111218452454,0.0,0.2721205949783325
52,0.4000000059604645,0.7205687165260315,0.7205881476402283,0.721032440662384,0.0,0.12378207445144654
53,0.800000011920929,0.5837562680244446,0.590628445148468,0.5878610610961914,0.0,0.16462725400924683
54,2.0,0.7447039484977722,0.7954320311546326,0.7703295946121216,0.0,0.3279495000839233
55,0.13300000131130219,0.5776916146278381,0.5785593390464783,0.5788109302520752,0.0,0.030649098753929137
56,4.0,0.7375012636184692,0.823797881603241,0.7806822061538696,0.0,0.7521693229675293
57,0.2669999897480011,0.7853068709373474,0.785321831703186,0.7856631875038147,0.0,0.20830295085906983
58,3.4000000953674316,0.6925333738327026,0.683814287185669,0.6886767745018005,0.0,0.7747378349304199
59,1.2000000476837158,0.6401926875114441,0.5831210017204285,0.6121402382850647,0.0,0.2511206865310669
60,5.0,0.8329108953475952,0.8329225182533264,0.8331881761550903,0.0,1.0242960929870606
61,0.0,0.5319362878799438,0.47224608063697815,0.5027352571487427,0.0,0.009873747080564498
62,3.799999952316284,0.6852164268493652,0.6419807076454163,0.6640610098838806,0.0,0.7153170108795166
63,0.75,0.5933308601379395,0.57744300365448,0.5860486030578613,0.0,0.18464963436126708
64,3.4000000953674316,0.5917602181434631,0.689304769039154,0.6406922936439514,0.0,0.6993229866027832
65,0.0,0.4420444071292877,0.4465487003326416,0.4451984465122223,0.0,0.07422965168952941
66,0.20000000298023224,0.6781923770904541,0.7243468761444092,0.7016614675521851,0.0,0.11364047527313233
67,4.0,0.6945363283157349,0.8061767220497131,0.7502170205116272,0.0,0.8619316101074219
68,0.5,0.6871953010559082,0.6796990633010864,0.683958888053894,0.0,0.012262748926877976
69,3.799999952316284,0.5942955017089844,0.8167300820350647,0.7038062214851379,0.0,0.921579647064209
70,2.4000000953674316,0.5147843956947327,0.563755989074707,0.5399104952812195,0.0,0.6207953929901123
71,4.75,0.6716494560241699,0.7480534315109253,0.710066020488739,0.0,0.9166710853576661
72,0.0,0.47022369503974915,0.528714656829834,0.5001260638237,0.0,0.001668141596019268
73,3.75,0.6790449619293213,0.5800736546516418,0.6297195553779602,0.0,0.8368843078613282
74,2.5999999046325684,0.6057608723640442,0.5174676179885864,0.5619707703590393,0.0,0.8070687294006348
75,0.0,0.6075356602668762,0.5678920745849609,0.588312029838562,0.0,0.009716765582561493
76,0.75,0.5056711435317993,0.47067058086395264,0.488945335149765,0.0,0.05715171694755554
77,0.0,0.6165604591369629,0.5626131296157837,0.5901209115982056,0.0,0.0022552046924829484
78,3.799999952316284,0.566092848777771,0.5294213891029358,0.5484297871589661,0.0,0.4676447868347168
79,2.799999952316284,0.8177980184555054,0.8178107142448425,0.8181003928184509,0.0,0.6883056163787842
80,0.0,0.4418816864490509,0.5078728199005127,0.47553083300590515,0.0,0.020917680859565736
81,0.800000011920929,0.7162211537361145,0.521060049533844,0.6175442934036255,0.0,0.19095406532287598
82,3.0,0.7314963340759277,0.6065884828567505,0.668882429599762,0.26449672174138456,0.6550821781158447
83,1.0,0.3205004930496216,0.31534668803215027,0.3190302848815918,0.2777619034011791,0.22880053520202637
84,0.0,0.5803709030151367,0.589709460735321,0.5857106447219849,0.0,0.15099306106567384
