,label,bertscore_precision,bertscore_recall,bertscore_f1,bleu,sts_score,sbertcosine
0,2.5,0.8504179120063782,0.8504283428192139,0.8506661653518677,0.0,0.5670355319976806,0.8052219
1,3.5999999046325684,0.9393967986106873,0.9098052382469177,0.924686074256897,0.47538527325677404,0.7137318134307862,0.7886251
2,5.0,0.8976536989212036,0.9405651092529297,0.9191629886627197,0.3655552228545123,1.042599582672119,0.9464934
3,4.199999809265137,0.8726121783256531,0.9252378940582275,0.898971676826477,0.0,1.0172588348388671,0.88204324
4,1.5,0.7746151685714722,0.8509922027587891,0.8128559589385986,0.6434588841607617,0.4096682548522949,0.35561562
5,1.7999999523162842,0.8903225660324097,0.8903302550315857,0.8905045986175537,0.537284965911771,0.35698881149291994,0.50169283
6,3.5,0.8244771957397461,0.9225987195968628,0.8733310699462891,0.4111336169005197,0.779539966583252,0.8074237
7,2.200000047683716,0.8699989914894104,0.8700080513954163,0.8702147603034973,0.6434588841607617,0.33737912178039553,0.4756956
8,2.200000047683716,0.8512057065963745,0.8099746704101562,0.8307909369468689,0.0,0.5248887538909912,0.61817014
9,1.7139999866485596,0.8789573311805725,0.8789657950401306,0.8791581988334656,0.6434588841607617,0.34085850715637206,0.5095634
10,1.7139999866485596,0.8789573311805725,0.8789657950401306,0.8791581988334656,0.6434588841607617,0.34085850715637206,0.5095634
11,5.0,0.8831885457038879,0.9354863166809082,0.9093691110610962,0.0,1.0448418617248536,0.97950196
12,0.6000000238418579,0.7296755909919739,0.7373766303062439,0.7339563965797424,0.0,0.22948212623596193,0.3421443
13,4.400000095367432,0.8712098598480225,0.8712188601493835,0.8714239597320557,0.0,0.9948267936706543,0.8238356
14,2.0,0.8908238410949707,0.890831470489502,0.8910050392150879,0.6434588841607617,0.39425718784332275,0.562917
15,1.7999999523162842,0.8487269878387451,0.8424094319343567,0.8458172678947449,0.6434588841607617,0.3553488731384277,0.4957503
16,4.400000095367432,0.7106248140335083,0.7885771989822388,0.7497423887252808,0.38260294162784475,0.8630476951599121,0.8535979
17,3.5999999046325684,0.8415303230285645,0.8956187963485718,0.8686633110046387,0.43167001068522526,0.6286956787109375,0.8011805
18,3.5999999046325684,0.8930680155754089,0.8269339799880981,0.8600387573242188,0.0,0.5835127353668212,0.73059297
19,1.2000000476837158,0.8166147470474243,0.8166275024414062,0.8169190883636475,0.0,0.23864636421203614,0.30283904
20,2.4000000953674316,0.8554118275642395,0.8118734359741211,0.8338302373886108,0.4548019047027907,0.3537569761276245,0.48018026
21,0.20000000298023224,0.6510509848594666,0.7101922035217285,0.6809863448143005,0.0,0.12827417850494385,0.32566214
22,4.199999809265137,0.8596097230911255,0.8758023977279663,0.8679103851318359,0.0,0.9648594856262207,0.9563937
23,4.400000095367432,0.89052814245224,0.8905357718467712,0.8907098174095154,0.0,0.8427822113037109,0.892871
24,2.25,0.8323962092399597,0.8324078917503357,0.8326743245124817,0.0,0.3019862174987793,0.5132965
25,2.0,0.4941658079624176,0.5212291479110718,0.5084642171859741,0.0,0.658670711517334,0.70031
26,0.75,0.8319585919380188,0.8319703340530396,0.8322374820709229,0.0,0.2544733762741089,0.14424351
27,2.200000047683716,0.8267563581466675,0.8267684578895569,0.827043890953064,0.4548019047027907,0.4283963680267334,0.7677908
28,0.800000011920929,0.7721742987632751,0.7721902132034302,0.7725523710250854,0.0,0.1801026463508606,0.31624505
29,2.200000047683716,0.8399812579154968,0.9131419062614441,0.8765338659286499,0.32466791547509893,0.6572258949279786,0.6633333
30,3.200000047683716,0.7686580419540405,0.8319886922836304,0.8004744648933411,0.0,0.5070293426513672,0.7729638
31,4.800000190734863,0.7760722637176514,0.867082417011261,0.821509838104248,0.0,0.9643988609313965,0.86524487
32,1.399999976158142,0.7088192701339722,0.6494945287704468,0.6795207262039185,0.0,0.1944548010826111,0.44389468
33,4.25,0.850449800491333,0.7564154863357544,0.8033654093742371,0.34191776499651855,1.0098820686340333,0.9340692
34,3.4000000953674316,0.7637724280357361,0.728296160697937,0.746391236782074,0.48354474047437324,0.6453378677368165,0.76284426
35,0.5329999923706055,0.6585685014724731,0.6678252220153809,0.663740336894989,0.0,0.12903088331222534,0.17610386
36,0.4000000059604645,0.5865293145179749,0.6982773542404175,0.642427384853363,0.0,0.19508281946182252,0.27223137
37,1.2000000476837158,0.768061637878418,0.8239315748214722,0.7961930632591248,0.34329452398451965,0.43119034767150877,0.56736195
38,5.0,0.7992141842842102,0.7849720120429993,0.7924219965934753,0.0,0.8843073844909668,0.9244076
39,0.5379999876022339,0.7353593111038208,0.6819837689399719,0.7090178728103638,0.0,0.15208282470703124,0.3468871
40,3.75,0.8511303663253784,0.7972943782806396,0.8243715167045593,0.47750342648354643,0.8599748611450195,0.78378904
41,3.0,0.7118024230003357,0.6974478960037231,0.705095648765564,0.0,0.6081818103790283,0.6077727
42,3.5999999046325684,0.8656439781188965,0.8151991963386536,0.8405696153640747,0.0,0.6060239315032959,0.7702582
43,0.5,0.773341715335846,0.7733575105667114,0.7737178206443787,0.0,0.22200663089752198,0.26360774
44,1.5,0.6034218668937683,0.6629456281661987,0.6336219906806946,0.3155984539112945,0.38351657390594485,0.6009728
45,0.800000011920929,0.7178349494934082,0.6681570410728455,0.6933844089508057,0.0,0.12121429443359374,0.24907154
46,0.800000011920929,0.6046334505081177,0.6398555636405945,0.6228029131889343,0.0,0.12938534021377562,0.16598287
47,0.6000000238418579,0.6364443302154541,0.6903001666069031,0.6637908816337585,0.0,0.23254792690277098,0.3897564
